source,arm,variant,rep,split,tta,target,class,metric,value
pretrained_comparison_perclass,resnet18_frozen,,,,,usage,Smart Casual,f1,0.2069
pretrained_comparison_perclass,resnet18_frozen,,,,,usage,Sports,val_n,614
pretrained_comparison_perclass,resnet18_frozen,,,,,usage,Sports,precision,0.617
pretrained_comparison_perclass,resnet18_frozen,,,,,usage,Sports,recall,0.6612
pretrained_comparison_perclass,resnet18_frozen,,,,,usage,Sports,f1,0.6384
pretrained_comparison_perclass,resnet18_frozen,,,,,usage,Travel,val_n,3
pretrained_comparison_perclass,resnet18_frozen,,,,,usage,Travel,precision,0.0
pretrained_comparison_perclass,resnet18_frozen,,,,,usage,Travel,recall,0.0
pretrained_comparison_perclass,resnet18_frozen,,,,,usage,Travel,f1,0.0
pretrained_comparison_perclass,resnet18_finetune,,,,,gender,Boys,val_n,93
pretrained_comparison_perclass,resnet18_finetune,,,,,gender,Boys,precision,0.7938
pretrained_comparison_perclass,resnet18_finetune,,,,,gender,Boys,recall,0.828
pretrained_comparison_perclass,resnet18_finetune,,,,,gender,Boys,f1,0.8105
pretrained_comparison_perclass,resnet18_finetune,,,,,gender,Girls,val_n,66
pretrained_comparison_perclass,resnet18_finetune,,,,,gender,Girls,precision,0.6757
pretrained_comparison_perclass,resnet18_finetune,,,,,gender,Girls,recall,0.7576
pretrained_comparison_perclass,resnet18_finetune,,,,,gender,Girls,f1,0.7143
pretrained_comparison_perclass,resnet18_finetune,,,,,gender,Men,val_n,3090
pretrained_comparison_perclass,resnet18_finetune,,,,,gender,Men,precision,0.9376
pretrained_comparison_perclass,resnet18_finetune,,,,,gender,Men,recall,0.9631
pretrained_comparison_perclass,resnet18_finetune,,,,,gender,Men,f1,0.9502
pretrained_comparison_perclass,resnet18_finetune,,,,,gender,Unisex,val_n,305
pretrained_comparison_perclass,resnet18_finetune,,,,,gender,Unisex,precision,0.7067
pretrained_comparison_perclass,resnet18_finetune,,,,,gender,Unisex,recall,0.6951
pretrained_comparison_perclass,resnet18_finetune,,,,,gender,Unisex,f1,0.7008
pretrained_comparison_perclass,resnet18_finetune,,,,,gender,Women,val_n,2107
pretrained_comparison_perclass,resnet18_finetune,,,,,gender,Women,precision,0.9593
pretrained_comparison_perclass,resnet18_finetune,,,,,gender,Women,recall,0.9179
pretrained_comparison_perclass,resnet18_finetune,,,,,gender,Women,f1,0.9382
pretrained_comparison_perclass,resnet18_finetune,,,,,usage,Casual,val_n,4306
pretrained_comparison_perclass,resnet18_finetune,,,,,usage,Casual,precision,0.9482
pretrained_comparison_perclass,resnet18_finetune,,,,,usage,Casual,recall,0.957
pretrained_comparison_perclass,resnet18_finetune,,,,,usage,Casual,f1,0.9526
pretrained_comparison_perclass,resnet18_finetune,,,,,usage,Ethnic,val_n,383
pretrained_comparison_perclass,resnet18_finetune,,,,,usage,Ethnic,precision,0.9568
pretrained_comparison_perclass,resnet18_finetune,,,,,usage,Ethnic,recall,0.9243
pretrained_comparison_perclass,resnet18_finetune,,,,,usage,Ethnic,f1,0.9402
pretrained_comparison_perclass,resnet18_finetune,,,,,usage,Formal,val_n,343
pretrained_comparison_perclass,resnet18_finetune,,,,,usage,Formal,precision,0.8219
pretrained_comparison_perclass,resnet18_finetune,,,,,usage,Formal,recall,0.8746
pretrained_comparison_perclass,resnet18_finetune,,,,,usage,Formal,f1,0.8475
pretrained_comparison_perclass,resnet18_finetune,,,,,usage,Home,val_n,0
pretrained_comparison_perclass,resnet18_finetune,,,,,usage,Home,precision,0.0
pretrained_comparison_perclass,resnet18_finetune,,,,,usage,Home,recall,0.0
pretrained_comparison_perclass,resnet18_finetune,,,,,usage,Home,f1,0.0
pretrained_comparison_perclass,resnet18_finetune,,,,,usage,Party,val_n,3
pretrained_comparison_perclass,resnet18_finetune,,,,,usage,Party,precision,0.0
pretrained_comparison_perclass,resnet18_finetune,,,,,usage,Party,recall,0.0
pretrained_comparison_perclass,resnet18_finetune,,,,,usage,Party,f1,0.0
pretrained_comparison_perclass,resnet18_finetune,,,,,usage,Smart Casual,val_n,9
pretrained_comparison_perclass,resnet18_finetune,,,,,usage,Smart Casual,precision,0.4444
pretrained_comparison_perclass,resnet18_finetune,,,,,usage,Smart Casual,recall,0.4444
pretrained_comparison_perclass,resnet18_finetune,,,,,usage,Smart Casual,f1,0.4444
pretrained_comparison_perclass,resnet18_finetune,,,,,usage,Sports,val_n,614
pretrained_comparison_perclass,resnet18_finetune,,,,,usage,Sports,precision,0.8172
pretrained_comparison_perclass,resnet18_finetune,,,,,usage,Sports,recall,0.7573
pretrained_comparison_perclass,resnet18_finetune,,,,,usage,Sports,f1,0.7861
pretrained_comparison_perclass,resnet18_finetune,,,,,usage,Travel,val_n,3
pretrained_comparison_perclass,resnet18_finetune,,,,,usage,Travel,precision,1.0
pretrained_comparison_perclass,resnet18_finetune,,,,,usage,Travel,recall,0.6667
pretrained_comparison_perclass,resnet18_finetune,,,,,usage,Travel,f1,0.8
pretrained_comparison_perclass,C_weighted (ours),,,,,gender,Boys,val_n,93
pretrained_comparison_perclass,C_weighted (ours),,,,,gender,Boys,precision,0.5794
pretrained_comparison_perclass,C_weighted (ours),,,,,gender,Boys,recall,0.7849
pretrained_comparison_perclass,C_weighted (ours),,,,,gender,Boys,f1,0.6667
pretrained_comparison_perclass,C_weighted (ours),,,,,gender,Girls,val_n,66
pretrained_comparison_perclass,C_weighted (ours),,,,,gender,Girls,precision,0.5422
pretrained_comparison_perclass,C_weighted (ours),,,,,gender,Girls,recall,0.6818
pretrained_comparison_perclass,C_weighted (ours),,,,,gender,Girls,f1,0.604
pretrained_comparison_perclass,C_weighted (ours),,,,,gender,Men,val_n,3090
pretrained_comparison_perclass,C_weighted (ours),,,,,gender,Men,precision,0.9186
pretrained_comparison_perclass,C_weighted (ours),,,,,gender,Men,recall,0.9094
pretrained_comparison_perclass,C_weighted (ours),,,,,gender,Men,f1,0.914
pretrained_comparison_perclass,C_weighted (ours),,,,,gender,Unisex,val_n,305
pretrained_comparison_perclass,C_weighted (ours),,,,,gender,Unisex,precision,0.4384
pretrained_comparison_perclass,C_weighted (ours),,,,,gender,Unisex,recall,0.6885
pretrained_comparison_perclass,C_weighted (ours),,,,,gender,Unisex,f1,0.5357
pretrained_comparison_perclass,C_weighted (ours),,,,,gender,Women,val_n,2107
pretrained_comparison_perclass,C_weighted (ours),,,,,gender,Women,precision,0.93
pretrained_comparison_perclass,C_weighted (ours),,,,,gender,Women,recall,0.8448
pretrained_comparison_perclass,C_weighted (ours),,,,,gender,Women,f1,0.8854
pretrained_comparison_perclass,C_weighted (ours),,,,,usage,Casual,val_n,4306
pretrained_comparison_perclass,C_weighted (ours),,,,,usage,Casual,precision,0.9352
pretrained_comparison_perclass,C_weighted (ours),,,,,usage,Casual,recall,0.8888
pretrained_comparison_perclass,C_weighted (ours),,,,,usage,Casual,f1,0.9114
pretrained_comparison_perclass,C_weighted (ours),,,,,usage,Ethnic,val_n,383
pretrained_comparison_perclass,C_weighted (ours),,,,,usage,Ethnic,precision,0.8342
pretrained_comparison_perclass,C_weighted (ours),,,,,usage,Ethnic,recall,0.8799
pretrained_comparison_perclass,C_weighted (ours),,,,,usage,Ethnic,f1,0.8564
pretrained_comparison_perclass,C_weighted (ours),,,,,usage,Formal,val_n,343
pretrained_comparison_perclass,C_weighted (ours),,,,,usage,Formal,precision,0.719
pretrained_comparison_perclass,C_weighted (ours),,,,,usage,Formal,recall,0.828
pretrained_comparison_perclass,C_weighted (ours),,,,,usage,Formal,f1,0.7696
pretrained_comparison_perclass,C_weighted (ours),,,,,usage,Home,val_n,0
pretrained_comparison_perclass,C_weighted (ours),,,,,usage,Home,precision,0.0
pretrained_comparison_perclass,C_weighted (ours),,,,,usage,Home,recall,0.0
pretrained_comparison_perclass,C_weighted (ours),,,,,usage,Home,f1,0.0
pretrained_comparison_perclass,C_weighted (ours),,,,,usage,Party,val_n,3
pretrained_comparison_perclass,C_weighted (ours),,,,,usage,Party,precision,0.0
pretrained_comparison_perclass,C_weighted (ours),,,,,usage,Party,recall,0.0
pretrained_comparison_perclass,C_weighted (ours),,,,,usage,Party,f1,0.0
pretrained_comparison_perclass,C_weighted (ours),,,,,usage,Smart Casual,val_n,9
pretrained_comparison_perclass,C_weighted (ours),,,,,usage,Smart Casual,precision,0.5
pretrained_comparison_perclass,C_weighted (ours),,,,,usage,Smart Casual,recall,0.1111
pretrained_comparison_perclass,C_weighted (ours),,,,,usage,Smart Casual,f1,0.1818
pretrained_comparison_perclass,C_weighted (ours),,,,,usage,Sports,val_n,614
pretrained_comparison_perclass,C_weighted (ours),,,,,usage,Sports,precision,0.5934
pretrained_comparison_perclass,C_weighted (ours),,,,,usage,Sports,recall,0.7345
pretrained_comparison_perclass,C_weighted (ours),,,,,usage,Sports,f1,0.6565
pretrained_comparison_perclass,C_weighted (ours),,,,,usage,Travel,val_n,3
pretrained_comparison_perclass,C_weighted (ours),,,,,usage,Travel,precision,0.1667
pretrained_comparison_perclass,C_weighted (ours),,,,,usage,Travel,recall,0.3333
pretrained_comparison_perclass,C_weighted (ours),,,,,usage,Travel,f1,0.2222
scratch_vs_pretrained,resnet18_scratch,,,random,False,,,params,11183181
scratch_vs_pretrained,resnet18_scratch,,,random,False,,,epochs,20
scratch_vs_pretrained,resnet18_scratch,,,random,False,,,lr,0.001
scratch_vs_pretrained,resnet18_scratch,,,random,False,,,minutes,49.9
scratch_vs_pretrained,resnet18_scratch,,,random,False,gender,,macroF1,0.765
scratch_vs_pretrained,resnet18_scratch,,,random,False,gender,,acc,0.8915
scratch_vs_pretrained,resnet18_scratch,,,random,False,usage,,macroF1,0.5149
scratch_vs_pretrained,resnet18_scratch,,,random,False,usage,,acc,0.8968
scratch_vs_pretrained,resnet18_scratch,,,random,True,,,params,11183181
scratch_vs_pretrained,resnet18_scratch,,,random,True,,,epochs,20
scratch_vs_pretrained,resnet18_scratch,,,random,True,,,lr,0.001
scratch_vs_pretrained,resnet18_scratch,,,random,True,,,minutes,50.1
scratch_vs_pretrained,resnet18_scratch,,,random,True,gender,,macroF1,0.7669
scratch_vs_pretrained,resnet18_scratch,,,random,True,gender,,acc,0.8975
scratch_vs_pretrained,resnet18_scratch,,,random,True,usage,,macroF1,0.5157
scratch_vs_pretrained,resnet18_scratch,,,random,True,usage,,acc,0.8986
scratch_vs_pretrained,resnet18_scratch,,,forward,False,,,params,11183181
scratch_vs_pretrained,resnet18_scratch,,,forward,False,,,epochs,20
scratch_vs_pretrained,resnet18_scratch,,,forward,False,,,lr,0.001
scratch_vs_pretrained,resnet18_scratch,,,forward,False,,,minutes,47.6
scratch_vs_pretrained,resnet18_scratch,,,forward,False,gender,,macroF1,0.5982
scratch_vs_pretrained,resnet18_scratch,,,forward,False,gender,,acc,0.8504
scratch_vs_pretrained,resnet18_scratch,,,forward,False,usage,,macroF1,0.3545
scratch_vs_pretrained,resnet18_scratch,,,forward,False,usage,,acc,0.8824
scratch_vs_pretrained,resnet18_scratch,,,forward,True,,,params,11183181
scratch_vs_pretrained,resnet18_scratch,,,forward,True,,,epochs,20
scratch_vs_pretrained,resnet18_scratch,,,forward,True,,,lr,0.001
scratch_vs_pretrained,resnet18_scratch,,,forward,True,,,minutes,47.8
scratch_vs_pretrained,resnet18_scratch,,,forward,True,gender,,macroF1,0.5871
scratch_vs_pretrained,resnet18_scratch,,,forward,True,gender,,acc,0.853
scratch_vs_pretrained,resnet18_scratch,,,forward,True,usage,,macroF1,0.3543
scratch_vs_pretrained,resnet18_scratch,,,forward,True,usage,,acc,0.8829
scratch_vs_pretrained,resnet18_finetune,,,forward,False,,,params,11183181
scratch_vs_pretrained,resnet18_finetune,,,forward,False,,,epochs,8
scratch_vs_pretrained,resnet18_finetune,,,forward,False,,,lr,0.0003
scratch_vs_pretrained,resnet18_finetune,,,forward,False,,,minutes,19.1
scratch_vs_pretrained,resnet18_finetune,,,forward,False,gender,,macroF1,0.6543
scratch_vs_pretrained,resnet18_finetune,,,forward,False,gender,,acc,0.8965
scratch_vs_pretrained,resnet18_finetune,,,forward,False,usage,,macroF1,0.3724
scratch_vs_pretrained,resnet18_finetune,,,forward,False,usage,,acc,0.8944
scratch_vs_pretrained,resnet18_finetune,,,forward,True,,,params,11183181
scratch_vs_pretrained,resnet18_finetune,,,forward,True,,,epochs,8
scratch_vs_pretrained,resnet18_finetune,,,forward,True,,,lr,0.0003
scratch_vs_pretrained,resnet18_finetune,,,forward,True,,,minutes,19.3
scratch_vs_pretrained,resnet18_finetune,,,forward,True,gender,,macroF1,0.6691
scratch_vs_pretrained,resnet18_finetune,,,forward,True,gender,,acc,0.9
scratch_vs_pretrained,resnet18_finetune,,,forward,True,usage,,macroF1,0.3768
scratch_vs_pretrained,resnet18_finetune,,,forward,True,usage,,acc,0.8981
scratch_vs_pretrained_perclass,resnet18_scratch,,,random,False,gender,Boys,val_n,93
scratch_vs_pretrained_perclass,resnet18_scratch,,,random,False,gender,Boys,f1,0.7749
scratch_vs_pretrained_perclass,resnet18_scratch,,,random,False,gender,Girls,val_n,66
scratch_vs_pretrained_perclass,resnet18_scratch,,,random,False,gender,Girls,f1,0.6438
scratch_vs_pretrained_perclass,resnet18_scratch,,,random,False,gender,Men,val_n,3090
scratch_vs_pretrained_perclass,resnet18_scratch,,,random,False,gender,Men,f1,0.9254
scratch_vs_pretrained_perclass,resnet18_scratch,,,random,False,gender,Unisex,val_n,305
scratch_vs_pretrained_perclass,resnet18_scratch,,,random,False,gender,Unisex,f1,0.5727
scratch_vs_pretrained_perclass,resnet18_scratch,,,random,False,gender,Women,val_n,2107
scratch_vs_pretrained_perclass,resnet18_scratch,,,random,False,gender,Women,f1,0.9083
scratch_vs_pretrained_perclass,resnet18_scratch,,,random,False,usage,Casual,val_n,4306
scratch_vs_pretrained_perclass,resnet18_scratch,,,random,False,usage,Casual,f1,0.9333
scratch_vs_pretrained_perclass,resnet18_scratch,,,random,False,usage,Ethnic,val_n,383
scratch_vs_pretrained_perclass,resnet18_scratch,,,random,False,usage,Ethnic,f1,0.8972
scratch_vs_pretrained_perclass,resnet18_scratch,,,random,False,usage,Formal,val_n,343
scratch_vs_pretrained_perclass,resnet18_scratch,,,random,False,usage,Formal,f1,0.7923
scratch_vs_pretrained_perclass,resnet18_scratch,,,random,False,usage,Home,val_n,0
scratch_vs_pretrained_perclass,resnet18_scratch,,,random,False,usage,Home,f1,0.0
scratch_vs_pretrained_perclass,resnet18_scratch,,,random,False,usage,Party,val_n,3
scratch_vs_pretrained_perclass,resnet18_scratch,,,random,False,usage,Party,f1,0.0
scratch_vs_pretrained_perclass,resnet18_scratch,,,random,False,usage,Smart Casual,val_n,9
scratch_vs_pretrained_perclass,resnet18_scratch,,,random,False,usage,Smart Casual,f1,0.5
scratch_vs_pretrained_perclass,resnet18_scratch,,,random,False,usage,Sports,val_n,614
scratch_vs_pretrained_perclass,resnet18_scratch,,,random,False,usage,Sports,f1,0.7106
scratch_vs_pretrained_perclass,resnet18_scratch,,,random,False,usage,Travel,val_n,3
scratch_vs_pretrained_perclass,resnet18_scratch,,,random,False,usage,Travel,f1,0.2857
scratch_vs_pretrained_perclass,resnet18_scratch,,,random,True,gender,Boys,val_n,93
scratch_vs_pretrained_perclass,resnet18_scratch,,,random,True,gender,Boys,f1,0.7755
scratch_vs_pretrained_perclass,resnet18_scratch,,,random,True,gender,Girls,val_n,66
scratch_vs_pretrained_perclass,resnet18_scratch,,,random,True,gender,Girls,f1,0.6294
scratch_vs_pretrained_perclass,resnet18_scratch,,,random,True,gender,Men,val_n,3090
scratch_vs_pretrained_perclass,resnet18_scratch,,,random,True,gender,Men,f1,0.9313
scratch_vs_pretrained_perclass,resnet18_scratch,,,random,True,gender,Unisex,val_n,305
scratch_vs_pretrained_perclass,resnet18_scratch,,,random,True,gender,Unisex,f1,0.5854
scratch_vs_pretrained_perclass,resnet18_scratch,,,random,True,gender,Women,val_n,2107
scratch_vs_pretrained_perclass,resnet18_scratch,,,random,True,gender,Women,f1,0.9132
scratch_vs_pretrained_perclass,resnet18_scratch,,,random,True,usage,Casual,val_n,4306
scratch_vs_pretrained_perclass,resnet18_scratch,,,random,True,usage,Casual,f1,0.9346
scratch_vs_pretrained_perclass,resnet18_scratch,,,random,True,usage,Ethnic,val_n,383
scratch_vs_pretrained_perclass,resnet18_scratch,,,random,True,usage,Ethnic,f1,0.904
scratch_vs_pretrained_perclass,resnet18_scratch,,,random,True,usage,Formal,val_n,343
scratch_vs_pretrained_perclass,resnet18_scratch,,,random,True,usage,Formal,f1,0.7962
scratch_vs_pretrained_perclass,resnet18_scratch,,,random,True,usage,Home,val_n,0
scratch_vs_pretrained_perclass,resnet18_scratch,,,random,True,usage,Home,f1,0.0
scratch_vs_pretrained_perclass,resnet18_scratch,,,random,True,usage,Party,val_n,3
scratch_vs_pretrained_perclass,resnet18_scratch,,,random,True,usage,Party,f1,0.0
scratch_vs_pretrained_perclass,resnet18_scratch,,,random,True,usage,Smart Casual,val_n,9
scratch_vs_pretrained_perclass,resnet18_scratch,,,random,True,usage,Smart Casual,f1,0.4444
scratch_vs_pretrained_perclass,resnet18_scratch,,,random,True,usage,Sports,val_n,614
scratch_vs_pretrained_perclass,resnet18_scratch,,,random,True,usage,Sports,f1,0.7133
scratch_vs_pretrained_perclass,resnet18_scratch,,,random,True,usage,Travel,val_n,3
scratch_vs_pretrained_perclass,resnet18_scratch,,,random,True,usage,Travel,f1,0.3333
scratch_vs_pretrained_perclass,resnet18_scratch,,,forward,False,gender,Boys,val_n,93
scratch_vs_pretrained_perclass,resnet18_scratch,,,forward,False,gender,Boys,f1,0.5867
scratch_vs_pretrained_perclass,resnet18_scratch,,,forward,False,gender,Girls,val_n,62
scratch_vs_pretrained_perclass,resnet18_scratch,,,forward,False,gender,Girls,f1,0.4222
scratch_vs_pretrained_perclass,resnet18_scratch,,,forward,False,gender,Men,val_n,3242
scratch_vs_pretrained_perclass,resnet18_scratch,,,forward,False,gender,Men,f1,0.865
scratch_vs_pretrained_perclass,resnet18_scratch,,,forward,False,gender,Unisex,val_n,161
scratch_vs_pretrained_perclass,resnet18_scratch,,,forward,False,gender,Unisex,f1,0.2282
scratch_vs_pretrained_perclass,resnet18_scratch,,,forward,False,gender,Women,val_n,3991
scratch_vs_pretrained_perclass,resnet18_scratch,,,forward,False,gender,Women,f1,0.8891
scratch_vs_pretrained_perclass,resnet18_scratch,,,forward,False,usage,Casual,val_n,6421
scratch_vs_pretrained_perclass,resnet18_scratch,,,forward,False,usage,Casual,f1,0.9303
scratch_vs_pretrained_perclass,resnet18_scratch,,,forward,False,usage,Ethnic,val_n,543
scratch_vs_pretrained_perclass,resnet18_scratch,,,forward,False,usage,Ethnic,f1,0.6817
scratch_vs_pretrained_perclass,resnet18_scratch,,,forward,False,usage,Formal,val_n,276
scratch_vs_pretrained_perclass,resnet18_scratch,,,forward,False,usage,Formal,f1,0.6289
scratch_vs_pretrained_perclass,resnet18_scratch,,,forward,False,usage,Home,val_n,0
scratch_vs_pretrained_perclass,resnet18_scratch,,,forward,False,usage,Home,f1,0.0
scratch_vs_pretrained_perclass,resnet18_scratch,,,forward,False,usage,Party,val_n,10
scratch_vs_pretrained_perclass,resnet18_scratch,,,forward,False,usage,Party,f1,0.0
scratch_vs_pretrained_perclass,resnet18_scratch,,,forward,False,usage,Smart Casual,val_n,20
scratch_vs_pretrained_perclass,resnet18_scratch,,,forward,False,usage,Smart Casual,f1,0.0
scratch_vs_pretrained_perclass,resnet18_scratch,,,forward,False,usage,Sports,val_n,279
scratch_vs_pretrained_perclass,resnet18_scratch,,,forward,False,usage,Sports,f1,0.5949
scratch_vs_pretrained_perclass,resnet18_scratch,,,forward,False,usage,Travel,val_n,0
scratch_vs_pretrained_perclass,resnet18_scratch,,,forward,False,usage,Travel,f1,0.0
scratch_vs_pretrained_perclass,resnet18_scratch,,,forward,True,gender,Boys,val_n,93
scratch_vs_pretrained_perclass,resnet18_scratch,,,forward,True,gender,Boys,f1,0.5906
scratch_vs_pretrained_perclass,resnet18_scratch,,,forward,True,gender,Girls,val_n,62
scratch_vs_pretrained_perclass,resnet18_scratch,,,forward,True,gender,Girls,f1,0.3678
scratch_vs_pretrained_perclass,resnet18_scratch,,,forward,True,gender,Men,val_n,3242
scratch_vs_pretrained_perclass,resnet18_scratch,,,forward,True,gender,Men,f1,0.8695
scratch_vs_pretrained_perclass,resnet18_scratch,,,forward,True,gender,Unisex,val_n,161
scratch_vs_pretrained_perclass,resnet18_scratch,,,forward,True,gender,Unisex,f1,0.2162
scratch_vs_pretrained_perclass,resnet18_scratch,,,forward,True,gender,Women,val_n,3991
scratch_vs_pretrained_perclass,resnet18_scratch,,,forward,True,gender,Women,f1,0.8914
scratch_vs_pretrained_perclass,resnet18_scratch,,,forward,True,usage,Casual,val_n,6421
scratch_vs_pretrained_perclass,resnet18_scratch,,,forward,True,usage,Casual,f1,0.9306
scratch_vs_pretrained_perclass,resnet18_scratch,,,forward,True,usage,Ethnic,val_n,543
scratch_vs_pretrained_perclass,resnet18_scratch,,,forward,True,usage,Ethnic,f1,0.6803
scratch_vs_pretrained_perclass,resnet18_scratch,,,forward,True,usage,Formal,val_n,276
scratch_vs_pretrained_perclass,resnet18_scratch,,,forward,True,usage,Formal,f1,0.6364
scratch_vs_pretrained_perclass,resnet18_scratch,,,forward,True,usage,Home,val_n,0
scratch_vs_pretrained_perclass,resnet18_scratch,,,forward,True,usage,Home,f1,0.0
scratch_vs_pretrained_perclass,resnet18_scratch,,,forward,True,usage,Party,val_n,10
scratch_vs_pretrained_perclass,resnet18_scratch,,,forward,True,usage,Party,f1,0.0
scratch_vs_pretrained_perclass,resnet18_scratch,,,forward,True,usage,Smart Casual,val_n,20
scratch_vs_pretrained_perclass,resnet18_scratch,,,forward,True,usage,Smart Casual,f1,0.0
scratch_vs_pretrained_perclass,resnet18_scratch,,,forward,True,usage,Sports,val_n,279
scratch_vs_pretrained_perclass,resnet18_scratch,,,forward,True,usage,Sports,f1,0.5871
scratch_vs_pretrained_perclass,resnet18_scratch,,,forward,True,usage,Travel,val_n,0
scratch_vs_pretrained_perclass,resnet18_scratch,,,forward,True,usage,Travel,f1,0.0
scratch_vs_pretrained_perclass,resnet18_finetune,,,forward,False,gender,Boys,val_n,93
scratch_vs_pretrained_perclass,resnet18_finetune,,,forward,False,gender,Boys,f1,0.6309
scratch_vs_pretrained_perclass,resnet18_finetune,,,forward,False,gender,Girls,val_n,62
scratch_vs_pretrained_perclass,resnet18_finetune,,,forward,False,gender,Girls,f1,0.4948
scratch_vs_pretrained_perclass,resnet18_finetune,,,forward,False,gender,Men,val_n,3242
scratch_vs_pretrained_perclass,resnet18_finetune,,,forward,False,gender,Men,f1,0.9066
scratch_vs_pretrained_perclass,resnet18_finetune,,,forward,False,gender,Unisex,val_n,161
scratch_vs_pretrained_perclass,resnet18_finetune,,,forward,False,gender,Unisex,f1,0.3095
scratch_vs_pretrained_perclass,resnet18_finetune,,,forward,False,gender,Women,val_n,3991
scratch_vs_pretrained_perclass,resnet18_finetune,,,forward,False,gender,Women,f1,0.9298
scratch_vs_pretrained_perclass,resnet18_finetune,,,forward,False,usage,Casual,val_n,6421
scratch_vs_pretrained_perclass,resnet18_finetune,,,forward,False,usage,Casual,f1,0.9369
scratch_vs_pretrained_perclass,resnet18_finetune,,,forward,False,usage,Ethnic,val_n,543
scratch_vs_pretrained_perclass,resnet18_finetune,,,forward,False,usage,Ethnic,f1,0.7432
scratch_vs_pretrained_perclass,resnet18_finetune,,,forward,False,usage,Formal,val_n,276
scratch_vs_pretrained_perclass,resnet18_finetune,,,forward,False,usage,Formal,f1,0.6771
scratch_vs_pretrained_perclass,resnet18_finetune,,,forward,False,usage,Home,val_n,0
scratch_vs_pretrained_perclass,resnet18_finetune,,,forward,False,usage,Home,f1,0.0
scratch_vs_pretrained_perclass,resnet18_finetune,,,forward,False,usage,Party,val_n,10
scratch_vs_pretrained_perclass,resnet18_finetune,,,forward,False,usage,Party,f1,0.0
scratch_vs_pretrained_perclass,resnet18_finetune,,,forward,False,usage,Smart Casual,val_n,20
scratch_vs_pretrained_perclass,resnet18_finetune,,,forward,False,usage,Smart Casual,f1,0.0
scratch_vs_pretrained_perclass,resnet18_finetune,,,forward,False,usage,Sports,val_n,279
scratch_vs_pretrained_perclass,resnet18_finetune,,,forward,False,usage,Sports,f1,0.6216
scratch_vs_pretrained_perclass,resnet18_finetune,,,forward,False,usage,Travel,val_n,0
scratch_vs_pretrained_perclass,resnet18_finetune,,,forward,False,usage,Travel,f1,0.0
scratch_vs_pretrained_perclass,resnet18_finetune,,,forward,True,gender,Boys,val_n,93
scratch_vs_pretrained_perclass,resnet18_finetune,,,forward,True,gender,Boys,f1,0.6316
scratch_vs_pretrained_perclass,resnet18_finetune,,,forward,True,gender,Girls,val_n,62
scratch_vs_pretrained_perclass,resnet18_finetune,,,forward,True,gender,Girls,f1,0.551
scratch_vs_pretrained_perclass,resnet18_finetune,,,forward,True,gender,Men,val_n,3242
scratch_vs_pretrained_perclass,resnet18_finetune,,,forward,True,gender,Men,f1,0.9095
scratch_vs_pretrained_perclass,resnet18_finetune,,,forward,True,gender,Unisex,val_n,161
scratch_vs_pretrained_perclass,resnet18_finetune,,,forward,True,gender,Unisex,f1,0.3221
scratch_vs_pretrained_perclass,resnet18_finetune,,,forward,True,gender,Women,val_n,3991
scratch_vs_pretrained_perclass,resnet18_finetune,,,forward,True,gender,Women,f1,0.9315
scratch_vs_pretrained_perclass,resnet18_finetune,,,forward,True,usage,Casual,val_n,6421
scratch_vs_pretrained_perclass,resnet18_finetune,,,forward,True,usage,Casual,f1,0.9393
scratch_vs_pretrained_perclass,resnet18_finetune,,,forward,True,usage,Ethnic,val_n,543
scratch_vs_pretrained_perclass,resnet18_finetune,,,forward,True,usage,Ethnic,f1,0.7442
scratch_vs_pretrained_perclass,resnet18_finetune,,,forward,True,usage,Formal,val_n,276
scratch_vs_pretrained_perclass,resnet18_finetune,,,forward,True,usage,Formal,f1,0.6911
scratch_vs_pretrained_perclass,resnet18_finetune,,,forward,True,usage,Home,val_n,0
scratch_vs_pretrained_perclass,resnet18_finetune,,,forward,True,usage,Home,f1,0.0
scratch_vs_pretrained_perclass,resnet18_finetune,,,forward,True,usage,Party,val_n,10
scratch_vs_pretrained_perclass,resnet18_finetune,,,forward,True,usage,Party,f1,0.0
scratch_vs_pretrained_perclass,resnet18_finetune,,,forward,True,usage,Smart Casual,val_n,20
scratch_vs_pretrained_perclass,resnet18_finetune,,,forward,True,usage,Smart Casual,f1,0.0
scratch_vs_pretrained_perclass,resnet18_finetune,,,forward,True,usage,Sports,val_n,279
scratch_vs_pretrained_perclass,resnet18_finetune,,,forward,True,usage,Sports,f1,0.6395
scratch_vs_pretrained_perclass,resnet18_finetune,,,forward,True,usage,Travel,val_n,0
scratch_vs_pretrained_perclass,resnet18_finetune,,,forward,True,usage,Travel,f1,0.0
ensemble,member_r0,single,,forward,False,,,members,1
ensemble,member_r0,single,,forward,False,,,epochs,20
ensemble,member_r0,single,,forward,False,,,minutes,10.5
ensemble,member_r0,single,,forward,False,gender,,macroF1,0.5943
ensemble,member_r0,single,,forward,False,gender,,acc,0.8396
ensemble,member_r0,single,,forward,False,usage,,macroF1,0.3478
ensemble,member_r0,single,,forward,False,usage,,acc,0.8628
ensemble,member_r0,single,,forward,True,,,members,1
ensemble,member_r0,single,,forward,True,,,epochs,20
ensemble,member_r0,single,,forward,True,,,minutes,10.5
ensemble,member_r0,single,,forward,True,gender,,macroF1,0.5939
ensemble,member_r0,single,,forward,True,gender,,acc,0.8441
ensemble,member_r0,single,,forward,True,usage,,macroF1,0.3476
ensemble,member_r0,single,,forward,True,usage,,acc,0.864
